Time,Latitude,Longitude,Type,Activity Time,User Id
1455220412794,381852128,217105715,STILL,1455220412794,1
1455299624460,381852128,217105715,STILL,1455299624460,1
1455529839370,381852128,217105715,RUNNING,1455529839370,1
1455561194045,381852128,217105715,STILL,1455561194045,1
1455561564680,381852128,217105715,ON_BICYCLE,1455561564680,1
1455648188075,381852128,217105715,ON_BICYCLE,1455648188075,1
1455795855663,381852128,217105715,STILL,1455795855663,1
1455807802915,381852128,217105715,RUNNING,1455807802915,1
1455970442547,381852128,217105715,WALKING,1455970442547,1
1456037628395,381852128,217105715,STILL,1456037628395,1
1456101529105,381852128,217105715,WALKING,1456101529105,1
1456278851940,381852128,217105715,STILL,1456278851940,1
1456366197394,381852128,217105715,WALKING,1456366197394,1
1456386186181,381852128,217105715,WALKING,1456386186181,1
1456404296320,381852128,217105715,STILL,1456404296320,1
1456448758021,381852128,217105715,STILL,1456448758021,1
1456695882510,381852128,217105715,WALKING,1456695882510,1
1456696900033,381852128,217105715,WALKING,1456696900033,1
1456727498790,381852128,217105715,WALKING,1456727498790,1
1456805102084,381852128,217105715,RUNNING,1456805102084,1
1456852107481,381852128,217105715,STILL,1456852107481,1
1457027598686,381852128,217105715,STILL,1457027598686,1
1457039888756,381852128,217105715,STILL,1457039888756,1
1457078151148,381852128,217105715,WALKING,1457078151148,1
1457079431399,381852128,217105715,STILL,1457079431399,1
1457083727832,381852128,217105715,WALKING,1457083727832,1
1457284196041,381852128,217105715,WALKING,1457284196041,1
1457398230539,381852128,217105715,WALKING,1457398230539,1
1457478603846,381852128,217105715,WALKING,1457478603846,1
1457538594489,381852128,217105715,WALKING,1457538594489,1
1457539288875,381852128,217105715,STILL,1457539288875,1
1457552288959,381852128,217105715,ON_BICYCLE,1457552288959,1
1457595939112,381852128,217105715,STILL,1457595939112,1
1457662502579,381852128,217105715,RUNNING,1457662502579,1
1457728780427,381852128,217105715,ON_BICYCLE,1457728780427,1
1457788022118,381852128,217105715,STILL,1457788022118,1
1457910480012,381852128,217105715,ON_BICYCLE,1457910480012,1
1458295052248,381852128,217105715,RUNNING,1458295052248,1
1458385321417,381852128,217105715,STILL,1458385321417,1
1458450836381,381852128,217105715,WALKING,1458450836381,1
1458451399910,381852128,217105715,WALKING,1458451399910,1
1458479769836,381852128,217105715,RUNNING,1458479769836,1
1458480635128,381852128,217105715,STILL,1458480635128,1
1458482263362,381852128,217105715,STILL,1458482263362,1
1458785095173,381852128,217105715,WALKING,1458785095173,1
1458952424125,381852128,217105715,ON_BICYCLE,1458952424125,1
1458978943874,381852128,217105715,WALKING,1458978943874,1
1459053588731,381852128,217105715,ON_BICYCLE,1459053588731,1
1459072068477,381852128,217105715,ON_BICYCLE,1459072068477,1
1459192068391,381852128,217105715,RUNNING,1459192068391,1
1459259523932,381852128,217105715,RUNNING,1459259523932,1
1459352429237,381852128,217105715,WALKING,1459352429237,1
1459364782233,381852128,217105715,WALKING,1459364782233,1
1459373476273,381852128,217105715,RUNNING,1459373476273,1
1459462912193,381852128,217105715,ON_BICYCLE,1459462912193,1
1459499644344,381852128,217105715,WALKING,1459499644344,1
1459541670807,381852128,217105715,RUNNING,1459541670807,1
1459592856131,381852128,217105715,ON_BICYCLE,1459592856131,1
1459657553455,381852128,217105715,STILL,1459657553455,1
1459746318807,381852128,217105715,ON_BICYCLE,1459746318807,1
1459765505824,381852128,217105715,STILL,1459765505824,1
1459779178829,381852128,217105715,STILL,1459779178829,1
1459928444003,381852128,217105715,STILL,1459928444003,1
1459941646832,381852128,217105715,RUNNING,1459941646832,1
1460310360835,381852128,217105715,RUNNING,1460310360835,1
1460313258604,381852128,217105715,STILL,1460313258604,1
1460335332413,381852128,217105715,WALKING,1460335332413,1
1460478255672,381852128,217105715,STILL,1460478255672,1
1460478386214,381852128,217105715,WALKING,1460478386214,1
1460478561761,381852128,217105715,ON_BICYCLE,1460478561761,1
1460516356073,381852128,217105715,STILL,1460516356073,1
1460616578718,381852128,217105715,WALKING,1460616578718,1
1460655699715,381852128,217105715,RUNNING,1460655699715,1
1460697672917,381852128,217105715,ON_BICYCLE,1460697672917,1
1460787768824,381852128,217105715,RUNNING,1460787768824,1
1460788490204,381852128,217105715,WALKING,1460788490204,1
1460842399304,381852128,217105715,WALKING,1460842399304,1
1460899246686,381852128,217105715,STILL,1460899246686,1
1460955418712,381852128,217105715,WALKING,1460955418712,1
1460981450080,381852128,217105715,ON_BICYCLE,1460981450080,1
1461005633441,381852128,217105715,STILL,1461005633441,1
1461027615357,381852128,217105715,ON_BICYCLE,1461027615357,1
1461056188668,381852128,217105715,STILL,1461056188668,1
1461065747950,381852128,217105715,STILL,1461065747950,1
1461104425050,381852128,217105715,STILL,1461104425050,1
1461169711700,381852128,217105715,RUNNING,1461169711700,1
1461357618575,381852128,217105715,RUNNING,1461357618575,1
1461385758706,381852128,217105715,RUNNING,1461385758706,1
1461392534415,381852128,217105715,STILL,1461392534415,1
1461425556102,381852128,217105715,RUNNING,1461425556102,1
1461431863725,381852128,217105715,WALKING,1461431863725,1
1461628584737,381852128,217105715,WALKING,1461628584737,1
1461632428088,381852128,217105715,STILL,1461632428088,1
1461680460144,381852128,217105715,RUNNING,1461680460144,1
1461699162120,381852128,217105715,ON_BICYCLE,1461699162120,1
1461711029908,381852128,217105715,STILL,1461711029908,1
1461824185033,381852128,217105715,WALKING,1461824185033,1
1461838203946,381852128,217105715,WALKING,1461838203946,1
1461902071293,381852128,217105715,STILL,1461902071293,1
1461939807936,381852128,217105715,WALKING,1461939807936,1
1462051601021,381852128,217105715,RUNNING,1462051601021,1
1462079218118,381852128,217105715,STILL,1462079218118,1
1462081820584,381852128,217105715,ON_BICYCLE,1462081820584,1
1462170548152,381852128,217105715,ON_BICYCLE,1462170548152,1
1462285373279,381852128,217105715,STILL,1462285373279,1
1462474360033,381852128,217105715,STILL,1462474360033,1
1462627829322,381852128,217105715,ON_BICYCLE,1462627829322,1
1462659999170,381852128,217105715,RUNNING,1462659999170,1
1462769458993,381852128,217105715,STILL,1462769458993,1
1462838473899,381852128,217105715,WALKING,1462838473899,1
1462966617718,381852128,217105715,WALKING,1462966617718,1
1462973630546,381852128,217105715,ON_BICYCLE,1462973630546,1
1462977450570,381852128,217105715,WALKING,1462977450570,1
1463012666973,381852128,217105715,ON_BICYCLE,1463012666973,1
1463107987785,381852128,217105715,RUNNING,1463107987785,1
1463161808609,381852128,217105715,RUNNING,1463161808609,1
1463183260445,381852128,217105715,STILL,1463183260445,1
1463213245337,381852128,217105715,STILL,1463213245337,1
1463268704949,381852128,217105715,RUNNING,1463268704949,1
1463278258840,381852128,217105715,WALKING,1463278258840,1
1463620712861,381852128,217105715,STILL,1463620712861,1
1463652608039,381852128,217105715,WALKING,1463652608039,1
1463695659866,381852128,217105715,ON_BICYCLE,1463695659866,1
1463764109631,381852128,217105715,ON_BICYCLE,1463764109631,1
1463817278709,381852128,217105715,RUNNING,1463817278709,1
1463828508068,381852128,217105715,WALKING,1463828508068,1
1463881711108,381852128,217105715,STILL,1463881711108,1
1463911991564,381852128,217105715,RUNNING,1463911991564,1
1463942082370,381852128,217105715,RUNNING,1463942082370,1
1463966249115,381852128,217105715,STILL,1463966249115,1
1463971411603,381852128,217105715,WALKING,1463971411603,1
1464047242216,381852128,217105715,ON_BICYCLE,1464047242216,1
1464153279824,381852128,217105715,STILL,1464153279824,1
1464180490959,381852128,217105715,ON_BICYCLE,1464180490959,1
1464345085138,381852128,217105715,STILL,1464345085138,1
1464360325661,381852128,217105715,STILL,1464360325661,1
1464423974479,381852128,217105715,STILL,1464423974479,1
1464508878562,381852128,217105715,ON_BICYCLE,1464508878562,1
1464516308320,381852128,217105715,RUNNING,1464516308320,1
1464804683728,381852128,217105715,WALKING,1464804683728,1
1464808201727,381852128,217105715,STILL,1464808201727,1
1464834337719,381852128,217105715,WALKING,1464834337719,1
1464869266843,381852128,217105715,ON_BICYCLE,1464869266843,1
1464894052191,381852128,217105715,ON_BICYCLE,1464894052191,1
1465022572941,381852128,217105715,ON_BICYCLE,1465022572941,1
1465230787828,381852128,217105715,ON_BICYCLE,1465230787828,1
1465305459871,381852128,217105715,WALKING,1465305459871,1
1465325552455,381852128,217105715,RUNNING,1465325552455,1
1465585377184,381852128,217105715,ON_BICYCLE,1465585377184,1
1465682331689,381852128,217105715,ON_BICYCLE,1465682331689,1
1465685059469,381852128,217105715,WALKING,1465685059469,1
1465737597241,381852128,217105715,ON_BICYCLE,1465737597241,1
1465825373839,381852128,217105715,WALKING,1465825373839,1
1465828096535,381852128,217105715,STILL,1465828096535,1
1465866366458,381852128,217105715,ON_BICYCLE,1465866366458,1
1465933878938,381852128,217105715,STILL,1465933878938,1
1465938527094,381852128,217105715,ON_BICYCLE,1465938527094,1
1465999412485,381852128,217105715,STILL,1465999412485,1
1466055294854,381852128,217105715,WALKING,1466055294854,1
1466100211248,381852128,217105715,RUNNING,1466100211248,1
1466161162094,381852128,217105715,RUNNING,1466161162094,1
1466267868837,381852128,217105715,ON_BICYCLE,1466267868837,1
1466271856726,381852128,217105715,STILL,1466271856726,1
1466461477374,381852128,217105715,RUNNING,1466461477374,1
1466605922565,381852128,217105715,STILL,1466605922565,1
1466616640927,381852128,217105715,ON_BICYCLE,1466616640927,1
1466620620871,381852128,217105715,WALKING,1466620620871,1
1466793071339,381852128,217105715,ON_BICYCLE,1466793071339,1
1466798049431,381852128,217105715,STILL,1466798049431,1
1466826530851,381852128,217105715,ON_BICYCLE,1466826530851,1
1467047677578,381852128,217105715,WALKING,1467047677578,1
1467066611607,381852128,217105715,STILL,1467066611607,1
1467071947567,381852128,217105715,ON_BICYCLE,1467071947567,1
1467087237486,381852128,217105715,RUNNING,1467087237486,1
1467182006275,381852128,217105715,ON_BICYCLE,1467182006275,1
1467299982991,381852128,217105715,ON_BICYCLE,1467299982991,1
1467320997070,381852128,217105715,STILL,1467320997070,1
1467329896188,381852128,217105715,RUNNING,1467329896188,1
1467341256720,381852128,217105715,WALKING,1467341256720,1
1467357947119,381852128,217105715,STILL,1467357947119,1
1467455783206,381852128,217105715,RUNNING,1467455783206,1
1467483228781,381852128,217105715,WALKING,1467483228781,1
1467666813741,381852128,217105715,RUNNING,1467666813741,1
1467747533268,381852128,217105715,WALKING,1467747533268,1
1468083847234,381852128,217105715,ON_BICYCLE,1468083847234,1
1468195720165,381852128,217105715,RUNNING,1468195720165,1
1468223832742,381852128,217105715,STILL,1468223832742,1
1468273239230,381852128,217105715,STILL,1468273239230,1
1468403407568,381852128,217105715,ON_BICYCLE,1468403407568,1
1468415434137,381852128,217105715,ON_BICYCLE,1468415434137,1
1468455632352,381852128,217105715,RUNNING,1468455632352,1
1468505353297,381852128,217105715,WALKING,1468505353297,1
1468593075277,381852128,217105715,RUNNING,1468593075277,1
1468638200984,381852128,217105715,ON_BICYCLE,1468638200984,1
1468818227473,381852128,217105715,ON_BICYCLE,1468818227473,1
1468880163489,381852128,217105715,WALKING,1468880163489,1
1468903385966,381852128,217105715,STILL,1468903385966,1
1468997055699,381852128,217105715,RUNNING,1468997055699,1
1469000893145,381852128,217105715,ON_BICYCLE,1469000893145,1
1469100327078,381852128,217105715,RUNNING,1469100327078,1
1469185987837,381852128,217105715,RUNNING,1469185987837,1
1469233469521,381852128,217105715,STILL,1469233469521,1
1469254201910,381852128,217105715,STILL,1469254201910,1
1469559143143,381852128,217105715,WALKING,1469559143143,1
1469675040810,381852128,217105715,WALKING,1469675040810,1
1469686702876,381852128,217105715,STILL,1469686702876,1
1469744673792,381852128,217105715,STILL,1469744673792,1
1469747887643,381852128,217105715,STILL,1469747887643,1
1469869822890,381852128,217105715,WALKING,1469869822890,1
1469887003841,381852128,217105715,STILL,1469887003841,1
1469917125506,381852128,217105715,ON_BICYCLE,1469917125506,1
1470044195383,381852128,217105715,STILL,1470044195383,1
1470077883890,381852128,217105715,ON_BICYCLE,1470077883890,1
1470106686736,381852128,217105715,WALKING,1470106686736,1
1470145402343,381852128,217105715,ON_BICYCLE,1470145402343,1
1470274060444,381852128,217105715,WALKING,1470274060444,1
1470394025823,381852128,217105715,ON_BICYCLE,1470394025823,1
1470460867362,381852128,217105715,RUNNING,1470460867362,1
1470508224388,381852128,217105715,ON_BICYCLE,1470508224388,1
1470521447687,381852128,217105715,RUNNING,1470521447687,1
1470543813489,381852128,217105715,RUNNING,1470543813489,1
1470583889098,381852128,217105715,STILL,1470583889098,1
1470658940259,381852128,217105715,ON_BICYCLE,1470658940259,1
1470687855157,381852128,217105715,RUNNING,1470687855157,1
1470706517641,381852128,217105715,RUNNING,1470706517641,1
1470722822444,381852128,217105715,STILL,1470722822444,1
1470726090945,381852128,217105715,STILL,1470726090945,1
1470820165087,381852128,217105715,RUNNING,1470820165087,1
1470834479241,381852128,217105715,ON_BICYCLE,1470834479241,1
1470888422292,381852128,217105715,RUNNING,1470888422292,1
1470933930051,381852128,217105715,ON_BICYCLE,1470933930051,1
1471117571498,381852128,217105715,WALKING,1471117571498,1
1471150709073,381852128,217105715,STILL,1471150709073,1
1471159307708,381852128,217105715,ON_BICYCLE,1471159307708,1
1471183355877,381852128,217105715,STILL,1471183355877,1
1471283020418,381852128,217105715,WALKING,1471283020418,1
1471436910631,381852128,217105715,STILL,1471436910631,1
1471498462188,381852128,217105715,RUNNING,1471498462188,1
1471540408187,381852128,217105715,WALKING,1471540408187,1
1471682269119,381852128,217105715,RUNNING,1471682269119,1
1471863228493,381852128,217105715,ON_BICYCLE,1471863228493,1
1471882282281,381852128,217105715,STILL,1471882282281,1
1471912204266,381852128,217105715,RUNNING,1471912204266,1
1472033285480,381852128,217105715,WALKING,1472033285480,1
1472048684380,381852128,217105715,STILL,1472048684380,1
1472083671232,381852128,217105715,ON_BICYCLE,1472083671232,1
1472086518523,381852128,217105715,STILL,1472086518523,1
1472172280819,381852128,217105715,ON_BICYCLE,1472172280819,1
1472224476894,381852128,217105715,WALKING,1472224476894,1
1472234123290,381852128,217105715,STILL,1472234123290,1
1472234516273,381852128,217105715,RUNNING,1472234516273,1
1472260421703,381852128,217105715,ON_BICYCLE,1472260421703,1
1472284724470,381852128,217105715,ON_BICYCLE,1472284724470,1
1472417309414,381852128,217105715,RUNNING,1472417309414,1
1472485566895,381852128,217105715,RUNNING,1472485566895,1
1472674977194,381852128,217105715,RUNNING,1472674977194,1
1472680169341,381852128,217105715,STILL,1472680169341,1
1472707711425,381852128,217105715,RUNNING,1472707711425,1
1472785739977,381852128,217105715,ON_BICYCLE,1472785739977,1
1472812008724,381852128,217105715,STILL,1472812008724,1
1472957765534,381852128,217105715,ON_BICYCLE,1472957765534,1
1472985834332,381852128,217105715,RUNNING,1472985834332,1
1473006675946,381852128,217105715,WALKING,1473006675946,1
1473049422709,381852128,217105715,STILL,1473049422709,1
1473058419512,381852128,217105715,ON_BICYCLE,1473058419512,1
1473067724621,381852128,217105715,ON_BICYCLE,1473067724621,1
1473108676741,381852128,217105715,ON_BICYCLE,1473108676741,1
1473130510163,381852128,217105715,ON_BICYCLE,1473130510163,1
1473151956306,381852128,217105715,WALKING,1473151956306,1
1473385322912,381852128,217105715,WALKING,1473385322912,1
1473415933557,381852128,217105715,ON_BICYCLE,1473415933557,1
1473429328460,381852128,217105715,ON_BICYCLE,1473429328460,1
1473559089366,381852128,217105715,RUNNING,1473559089366,1
1473659221177,381852128,217105715,WALKING,1473659221177,1
1473784924266,381852128,217105715,STILL,1473784924266,1
1473853323058,381852128,217105715,STILL,1473853323058,1
1474115565297,381852128,217105715,RUNNING,1474115565297,1
1474129005083,381852128,217105715,WALKING,1474129005083,1
1474262863326,381852128,217105715,ON_BICYCLE,1474262863326,1
1474290127082,381852128,217105715,STILL,1474290127082,1
