Time,Latitude,Longitude,Type,Activity Time,User Id
1470988027471,217374145,382218352,STILL,1470851561075,5
1470988027471,217374145,382218352,STILL,1470851561075,5
1470988027471,217374145,382218352,STILL,1470851320715,5
1470988027471,217374145,382218352,STILL,1470851320715,5
1470988027471,217374145,382218352,STILL,1470851069783,5
1470988027471,217374145,382218352,STILL,1470851069783,5
1470988027471,217374145,382218352,STILL,1470850778238,5
1470988027471,217374145,382218352,STILL,1470850778238,5
1470988027471,217374145,382218352,STILL,1470850527012,5
1470988027471,217374145,382218352,STILL,1470850527012,5
1470988027471,217374145,382218352,STILL,1470850264951,5
1470988027471,217374145,382218352,STILL,1470850264951,5
1470988027471,217374145,382218352,TILTING,1470850145682,5
1470988027471,217374145,382218352,TILTING,1470850145682,5
1470988027471,217374145,382218352,STILL,1470850026413,5
1470988027471,217374145,382218352,STILL,1470850026413,5
1470988027471,217374145,382218352,UNKNOWN,1470849761917,5
1470988027471,217374145,382218352,UNKNOWN,1470849761917,5
1470988027471,217374145,382218352,TILTING,1470849744600,5
1470988027471,217374145,382218352,TILTING,1470849744600,5
1470988027471,217374145,382218352,TILTING,1470849587389,5
1470988027471,217374145,382218352,TILTING,1470849587389,5
1470988027471,217374145,382218352,STILL,1470849447496,5
1470988027471,217374145,382218352,STILL,1470849447496,5
1470988027471,217374145,382218352,STILL,1470849208746,5
1470988027471,217374145,382218352,STILL,1470849208746,5
1470988027471,217374145,382218352,STILL,1470848969952,5
1470988027471,217374145,382218352,STILL,1470848969952,5
1470988027471,217374145,382218352,STILL,1470848709364,5
1470988027471,217374145,382218352,STILL,1470848709364,5
1470988027471,217374145,382218352,STILL,1470848470586,5
1470988027471,217374145,382218352,STILL,1470848470586,5
1470988027471,217374145,382218352,STILL,1470848207439,5
1470988027471,217374145,382218352,STILL,1470848207439,5
1470988027471,217374145,382218352,STILL,1470847968717,5
1470988027471,217374145,382218352,STILL,1470847968717,5
1470988027471,217374145,382218352,STILL,1470847716120,5
1470988027471,217374145,382218352,STILL,1470847716120,5
1470988027471,217374145,382218352,STILL,1470847465658,5
1470988027471,217374145,382218352,STILL,1470847465658,5
1470988027471,217374145,382218352,STILL,1470847170189,5
1470988027471,217374145,382218352,STILL,1470847170189,5
1470988027471,217374145,382218352,STILL,1470846870237,5
1470988027471,217374145,382218352,STILL,1470846870237,5
1470988027471,217374145,382218352,STILL,1470846570194,5
1470988027471,217374145,382218352,STILL,1470846570194,5
1470988027471,217374145,382218352,STILL,1470846272410,5
1470988027471,217374145,382218352,STILL,1470846272410,5
1470988027471,217374145,382218352,STILL,1470845970381,5
1470988027471,217374145,382218352,STILL,1470845970381,5
1470988027471,217374145,382218352,STILL,1470845670213,5
1470988027471,217374145,382218352,STILL,1470845670213,5
1470988027471,217374145,382218352,STILL,1470845370319,5
1470988027471,217374145,382218352,STILL,1470845370319,5
1470988027471,217374145,382218352,STILL,1470845070256,5
1470988027471,217374145,382218352,STILL,1470845070256,5
1470988027471,217374145,382218352,STILL,1470844770279,5
1470988027471,217374145,382218352,STILL,1470844770279,5
1470988027471,217374145,382218352,STILL,1470844470304,5
1470988027471,217374145,382218352,STILL,1470844470304,5
1470988027471,217374145,382218352,STILL,1470844203212,5
1470988027471,217374145,382218352,STILL,1470844203212,5
1470988027471,217374145,382218352,STILL,1470843964443,5
1470988027471,217374145,382218352,STILL,1470843964443,5
1470988027471,217374145,382218352,STILL,1470843725683,5
1470988027471,217374145,382218352,STILL,1470843725683,5
1470988027471,217374145,382218352,STILL,1470843486899,5
1470988027471,217374145,382218352,STILL,1470843486899,5
1470988027471,217374145,382218352,STILL,1470843244489,5
1470988027471,217374145,382218352,STILL,1470843244489,5
1470988027471,217374145,382218352,STILL,1470842970269,5
1470988027471,217374145,382218352,STILL,1470842970269,5
1470988027471,217374145,382218352,STILL,1470842670228,5
1470988027471,217374145,382218352,STILL,1470842670228,5
1470988027471,217374145,382218352,STILL,1470842370211,5
1470988027471,217374145,382218352,STILL,1470842370211,5
1470988027471,217374145,382218352,STILL,1470842093069,5
1470988027471,217374145,382218352,STILL,1470842093069,5
1470988027471,217374145,382218352,STILL,1470842072524,5
1470988027471,217374145,382218352,STILL,1470842072524,5
1470988027471,217374145,382218352,TILTING,1470841932757,5
1470988027471,217374145,382218352,TILTING,1470841932757,5
1470988027471,217374145,382218352,STILL,1470841792990,5
1470988027471,217374145,382218352,STILL,1470841792990,5
1470988027471,217374145,382218352,STILL,1470841772435,5
1470988027471,217374145,382218352,STILL,1470841772435,5
1470988027471,217374145,382218352,TILTING,1470841652119,5
1470988027471,217374145,382218352,TILTING,1470841652119,5
1470988027471,217374145,382218352,STILL,1470841531803,5
1470988027471,217374145,382218352,STILL,1470841531803,5
1470988027471,217374145,382218352,STILL,1470841292619,5
1470988027471,217374145,382218352,STILL,1470841292619,5
1470988027471,217374145,382218352,STILL,1470841045859,5
1470988027471,217374145,382218352,STILL,1470841045859,5
1470988027471,217374145,382218352,STILL,1470840790401,5
1470988027471,217374145,382218352,STILL,1470840790401,5
1470988027471,217374145,382218352,STILL,1470840548717,5
1470988027471,217374145,382218352,STILL,1470840548717,5
1470988027471,217374145,382218352,STILL,1470840270212,5
1470988027471,217374145,382218352,STILL,1470840270212,5
1470988027471,217374145,382218352,STILL,1470840023629,5
1470988027471,217374145,382218352,STILL,1470840023629,5
1470988027471,217374145,382218352,STILL,1470839777070,5
1470988027471,217374145,382218352,STILL,1470839777070,5
1470988027471,217374145,382218352,STILL,1470839525552,5
1470988027471,217374145,382218352,STILL,1470839525552,5
1470988027471,217374145,382218352,STILL,1470839268467,5
1470988027471,217374145,382218352,STILL,1470839268467,5
1470988027471,217374145,382218352,STILL,1470839029713,5
1470988027471,217374145,382218352,STILL,1470839029713,5
1470988027471,217374145,382218352,STILL,1470838780661,5
1470988027471,217374145,382218352,STILL,1470838780661,5
1470988027471,217374145,382218352,STILL,1470838470262,5
1470988027471,217374145,382218352,STILL,1470838470262,5
1470988027471,217374145,382218352,STILL,1470838170266,5
1470988027471,217374145,382218352,STILL,1470838170266,5
1470988027471,217374145,382218352,STILL,1470837870159,5
1470988027471,217374145,382218352,STILL,1470837870159,5
1470988027471,217374145,382218352,STILL,1470837570392,5
1470988027471,217374145,382218352,STILL,1470837570392,5
1470988027471,217374145,382218352,STILL,1470837270256,5
1470988027471,217374145,382218352,STILL,1470837270256,5
1470988027471,217374145,382218352,STILL,1470836970188,5
1470988027471,217374145,382218352,STILL,1470836970188,5
1470988027471,217374145,382218352,STILL,1470836670296,5
1470988027471,217374145,382218352,STILL,1470836670296,5
1470988027471,217374145,382218352,STILL,1470836370199,5
1470988027471,217374145,382218352,STILL,1470836370199,5
1470988027471,217374145,382218352,STILL,1470836070236,5
1470988027471,217374145,382218352,STILL,1470836070236,5
1470988027471,217374145,382218352,STILL,1470835770325,5
1470988027471,217374145,382218352,STILL,1470835770325,5
1470988027471,217374145,382218352,STILL,1470835470278,5
1470988027471,217374145,382218352,STILL,1470835470278,5
1470988027471,217374145,382218352,STILL,1470835170191,5
1470988027471,217374145,382218352,STILL,1470835170191,5
1470988027471,217374145,382218352,STILL,1470834870188,5
1470988027471,217374145,382218352,STILL,1470834870188,5
1470988027471,217374145,382218352,STILL,1470834570194,5
1470988027471,217374145,382218352,STILL,1470834570194,5
1470988027471,217374145,382218352,STILL,1470834270207,5
1470988027471,217374145,382218352,STILL,1470834270207,5
1470988027471,217374145,382218352,STILL,1470833970178,5
1470988027471,217374145,382218352,STILL,1470833970178,5
1470988027471,217374145,382218352,STILL,1470833670382,5
1470988027471,217374145,382218352,STILL,1470833670382,5
1470988027471,217374145,382218352,STILL,1470833370229,5
1470988027471,217374145,382218352,STILL,1470833370229,5
1470988027471,217374145,382218352,STILL,1470833120858,5
1470988027471,217374145,382218352,STILL,1470833120858,5
1470988027471,217374145,382218352,STILL,1470832854709,5
1470988027471,217374145,382218352,STILL,1470832854709,5
1470988027471,217374145,382218352,TILTING,1470832735307,5
1470988027471,217374145,382218352,TILTING,1470832735307,5
1470988027471,217374145,382218352,STILL,1470832615904,5
1470988027471,217374145,382218352,STILL,1470832615904,5
1470988027471,217374145,382218352,STILL,1470832586855,5
1470988027471,217374145,382218352,STILL,1470832586855,5
1470988027471,217374145,382218352,TILTING,1470832443463,5
1470988027471,217374145,382218352,TILTING,1470832443463,5
1470988027471,217374145,382218352,STILL,1470832300071,5
1470988027471,217374145,382218352,STILL,1470832300071,5
1470988027471,217374145,382218352,STILL,1470832061262,5
1470988027471,217374145,382218352,STILL,1470832061262,5
1470988027471,217374145,382218352,STILL,1470831804736,5
1470988027471,217374145,382218352,STILL,1470831804736,5
1470988027471,217374145,382218352,STILL,1470831433704,5
1470988027471,217374145,382218352,STILL,1470831433704,5
1470988027471,217374145,382218352,STILL,1470831177722,5
1470988027471,217374145,382218352,STILL,1470831177722,5
1470988027471,217374145,382218352,TILTING,1470831058267,5
1470988027471,217374145,382218352,TILTING,1470831058267,5
1470988027471,217374145,382218352,STILL,1470830938811,5
1470988027471,217374145,382218352,STILL,1470830938811,5
1470988027471,217374145,382218352,UNKNOWN,1470830674556,5
1470988027471,217374145,382218352,UNKNOWN,1470830674556,5
1470988027471,217374145,382218352,TILTING,1470830519021,5
1470988027471,217374145,382218352,TILTING,1470830519021,5
1470988027471,217374145,382218352,STILL,1470830392464,5
1470988027471,217374145,382218352,STILL,1470830392464,5
1470988027471,217374145,382218352,STILL,1470830151403,5
1470988027471,217374145,382218352,STILL,1470830151403,5
1470988027471,217374145,382218352,STILL,1470829912685,5
1470988027471,217374145,382218352,STILL,1470829912685,5
1470988027471,217374145,382218352,STILL,1470829615327,5
1470988027471,217374145,382218352,STILL,1470829615327,5
1470988027471,217374145,382218352,STILL,1470829594747,5
1470988027471,217374145,382218352,STILL,1470829594747,5
1470988027471,217374145,382218352,TILTING,1470829475368,5
1470988027471,217374145,382218352,TILTING,1470829475368,5
1470988027471,217374145,382218352,STILL,1470829355988,5
1470988027471,217374145,382218352,STILL,1470829355988,5
1470988027471,217374145,382218352,STILL,1470829335315,5
1470988027471,217374145,382218352,STILL,1470829335315,5
1470988027471,217374145,382218352,TILTING,1470829201442,5
1470988027471,217374145,382218352,TILTING,1470829201442,5
1470988027471,217374145,382218352,STILL,1470829067568,5
1470988027471,217374145,382218352,STILL,1470829067568,5
1470988027471,217374145,382218352,STILL,1470828828875,5
1470988027471,217374145,382218352,STILL,1470828828875,5
1470988027471,217374145,382218352,STILL,1470828374933,5
1470988027471,217374145,382218352,STILL,1470828374933,5
1470988027471,217374145,382218352,STILL,1470828136174,5
1470988027471,217374145,382218352,STILL,1470828136174,5
1470988027471,217374145,382218352,STILL,1470827877789,5
1470988027471,217374145,382218352,STILL,1470827877789,5
1470988027471,217374145,382218352,STILL,1470827608641,5
1470988027471,217374145,382218352,STILL,1470827608641,5
1470988027471,217374145,382218352,STILL,1470827369846,5
1470988027471,217374145,382218352,STILL,1470827369846,5
1470988027471,217374145,382218352,STILL,1470827069832,5
1470988027471,217374145,382218352,STILL,1470827069832,5
1470988027471,217374145,382218352,STILL,1470826770044,5
1470988027471,217374145,382218352,STILL,1470826770044,5
1470988027471,217374145,382218352,STILL,1470826461373,5
1470988027471,217374145,382218352,STILL,1470826461373,5
1470988027471,217374145,382218352,STILL,1470826169842,5
1470988027471,217374145,382218352,STILL,1470826169842,5
1470988027471,217374145,382218352,STILL,1470825869796,5
1470988027471,217374145,382218352,STILL,1470825869796,5
1470988027471,217374145,382218352,STILL,1470825569826,5
1470988027471,217374145,382218352,STILL,1470825569826,5
1470988027471,217374145,382218352,STILL,1470825269807,5
1470988027471,217374145,382218352,STILL,1470825269807,5
1470988027471,217374145,382218352,STILL,1470824969915,5
1470988027471,217374145,382218352,STILL,1470824969915,5
1470651612936,217371427,382472913,WALKING,1470651604492,5
1470651612936,217371427,382472913,WALKING,1470651604492,5
1470651612936,217371427,382472913,WALKING,1470651604492,5
1470651612936,217371427,382472913,WALKING,1470651604492,5
1470651612936,217371427,382472913,UNKNOWN,1470651583840,5
1470651612936,217371427,382472913,UNKNOWN,1470651583840,5
1470988027471,217374145,382218352,STILL,1470912568949,5
1470988027471,217374145,382218352,STILL,1470912568949,5
1470988027471,217374145,382218352,STILL,1470912568949,5
1470988027471,217374145,382218352,STILL,1470912568949,5
1470988027471,217374145,382218352,STILL,1470912269150,5
1470988027471,217374145,382218352,STILL,1470912269150,5
1470988027471,217374145,382218352,STILL,1470911969080,5
1470988027471,217374145,382218352,STILL,1470911969080,5
1470988027471,217374145,382218352,STILL,1470911668969,5
1470988027471,217374145,382218352,STILL,1470911668969,5
1470988027471,217374145,382218352,STILL,1470911369213,5
1470988027471,217374145,382218352,STILL,1470911369213,5
1470988027471,217374145,382218352,STILL,1470910959549,5
1470988027471,217374145,382218352,STILL,1470910959549,5
1470988027471,217374145,382218352,STILL,1470910707650,5
1470988027471,217374145,382218352,STILL,1470910707650,5
1470988027471,217374145,382218352,STILL,1470910468943,5
1470988027471,217374145,382218352,STILL,1470910468943,5
1470988027471,217374145,382218352,STILL,1470910229418,5
1470988027471,217374145,382218352,STILL,1470910229418,5
1470988027471,217374145,382218352,STILL,1470909989223,5
1470988027471,217374145,382218352,STILL,1470909989223,5
1470988027471,217374145,382218352,STILL,1470909750491,5
1470988027471,217374145,382218352,STILL,1470909750491,5
1470988027471,217374145,382218352,STILL,1470909509408,5
1470988027471,217374145,382218352,STILL,1470909509408,5
1470988027471,217374145,382218352,STILL,1470909270607,5
1470988027471,217374145,382218352,STILL,1470909270607,5
1470988027471,217374145,382218352,STILL,1470909026981,5
1470988027471,217374145,382218352,STILL,1470909026981,5
1470988027471,217374145,382218352,STILL,1470908788245,5
1470988027471,217374145,382218352,STILL,1470908788245,5
1470988027471,217374145,382218352,STILL,1470908549468,5
1470988027471,217374145,382218352,STILL,1470908549468,5
1470988027471,217374145,382218352,STILL,1470908310744,5
1470988027471,217374145,382218352,STILL,1470908310744,5
1470988027471,217374145,382218352,STILL,1470908068980,5
1470988027471,217374145,382218352,STILL,1470908068980,5
1470988027471,217374145,382218352,STILL,1470907769024,5
1470988027471,217374145,382218352,STILL,1470907769024,5
1470988027471,217374145,382218352,STILL,1470907463742,5
