Time,Latitude,Longitude,Type,Activity Time,User Id
1486741386983,382419062,217292720,STILL,1486743230551,7
1486741386983,382419062,217292720,STILL,1486743487062,7
1486741386983,382419062,217292720,TILTING,1486743619452,7
1486741386983,382419062,217292720,WALKING,1486743751842,7
1486741386983,382419062,217292720,STILL,1486743896245,7
1486741386983,382419062,217292720,STILL,1486744015011,7
1486741386983,382419062,217292720,STILL,1486744148631,7
1486741386983,382419062,217292720,STILL,1486744268512,7
1486741386983,382419062,217292720,STILL,1486744387316,7
1486741386983,382419062,217292720,STILL,1486744506216,7
1487759110000,382402950,217278567,TILTING,1487759113295,7
1487759219000,382414317,217262350,WALKING,1487759213775,7
1487759309000,382436533,217263300,TILTING,1487759307305,7
1487759403000,382452733,217280583,RUNNING,1487759400835,7
1487759586000,382477167,217317566,RUNNING,1487759589858,7
1487759772000,382486767,217330650,RUNNING,1487759776805,7
1487759943000,382471667,217312083,WALKING,1487759955658,7
1487760159000,382452767,217281833,WALKING,1487760156828,7
1487760267000,382432433,217263200,TILTING,1487760259297,7
1487760375000,382415633,217262083,WALKING,1487760361766,7
1487760543000,382409117,217282650,WALKING,1487760548453,7
1487861778000,382816582,217885483,STILL,1487791028733,7
1487861778000,382816582,217885483,STILL,1487791147554,7
1487861778000,382816582,217885483,STILL,1487791266533,7
1487861778000,382816582,217885483,STILL,1487791385679,7
1487861778000,382816582,217885483,STILL,1487791504535,7
1487861778000,382816582,217885483,STILL,1487791821547,7
1487861778000,382816582,217885483,STILL,1487792237503,7
1487861778000,382816582,217885483,STILL,1487792476643,7
1487861778000,382816582,217885483,STILL,1487792792503,7
1487861778000,382816582,217885483,TILTING,1487793161819,7
1487861778000,382816582,217885483,STILL,1487793383570,7
1487861778000,382816582,217885483,UNKNOWN,1487793531134,7
1487861778000,382816582,217885483,TILTING,1487793676334,7
1487861778000,382816582,217885483,UNKNOWN,1487793821533,7
1487861778000,382816582,217885483,UNKNOWN,1487794086529,7
1487861778000,382816582,217885483,STILL,1487794343586,7
1487861778000,382816582,217885483,RUNNING,1487794617169,7
1487861778000,382816582,217885483,TILTING,1487794689406,7
1487861778000,382816582,217885483,UNKNOWN,1487794761643,7
1487861778000,382816582,217885483,TILTING,1487794835091,7
1487861778000,382816582,217885483,STILL,1487794908538,7
1487861778000,382816582,217885483,TILTING,1487794980614,7
1487861778000,382816582,217885483,STILL,1487795052689,7
1487861778000,382816582,217885483,TILTING,1487795129352,7
1487861778000,382816582,217885483,WALKING,1487795206014,7
1487861778000,382816582,217885483,STILL,1487795350621,7
1487861778000,382816582,217885483,TILTING,1487795410028,7
1487861778000,382816582,217885483,STILL,1487795469434,7
1487861778000,382816582,217885483,STILL,1487795605181,7
1487861778000,382816582,217885483,TILTING,1487796411572,7
1487861778000,382816582,217885483,STILL,1487796951101,7
1487861778000,382816582,217885483,STILL,1487797177653,7
1487861778000,382816582,217885483,STILL,1487797221936,7
1487861778000,382816582,217885483,STILL,1487797718001,7
1487861778000,382816582,217885483,STILL,1487797800985,7
1487861778000,382816582,217885483,STILL,1487798040573,7
1487861778000,382816582,217885483,STILL,1487798125567,7
1487861778000,382816582,217885483,TILTING,1487798240247,7
1487861778000,382816582,217885483,WALKING,1487798298348,7
1487861778000,382816582,217885483,TILTING,1487798366235,7
1487861778000,382816582,217885483,STILL,1487798434121,7
1487861778000,382816582,217885483,STILL,1487798570302,7
1487861778000,382816582,217885483,STILL,1487798689129,7
1487861778000,382816582,217885483,STILL,1487798808047,7
1487861778000,382816582,217885483,STILL,1487798926846,7
1487861778000,382816582,217885483,STILL,1487799769381,7
1487861778000,382816582,217885483,TILTING,1487799996949,7
1487861778000,382816582,217885483,WALKING,1487800224517,7
1487861778000,382816582,217885483,WALKING,1487800360985,7
1487861778000,382816582,217885483,RUNNING,1487800514595,7
1487861778000,382816582,217885483,WALKING,1487800771606,7
1487861778000,382816582,217885483,RUNNING,1487800833643,7
1487861778000,382816582,217885483,TILTING,1487800891606,7
1487861778000,382816582,217885483,WALKING,1487800919680,7
1487861778000,382816582,217885483,TILTING,1487800947066,7
1487861778000,382816582,217885483,STILL,1487800974452,7
1487861778000,382816582,217885483,TILTING,1487801046790,7
1487861778000,382816582,217885483,STILL,1487801119128,7
1487861778000,382816582,217885483,STILL,1487801255512,7
1487861778000,382816582,217885483,RUNNING,1487801391552,7
1487861778000,382816582,217885483,RUNNING,1487801510558,7
1487861778000,382816582,217885483,WALKING,1487801777583,7
1487861778000,382816582,217885483,TILTING,1487801904233,7
1487861778000,382816582,217885483,WALKING,1487802030883,7
1487861778000,382816582,217885483,TILTING,1487802158934,7
1487861778000,382816582,217885483,STILL,1487802286984,7
1487861778000,382816582,217885483,STILL,1487802543594,7
1487861778000,382816582,217885483,STILL,1487802782963,7
1487861778000,382816582,217885483,TILTING,1487803144188,7
1487861778000,382816582,217885483,UNKNOWN,1487803505413,7
1487861778000,382816582,217885483,STILL,1487803778517,7
1487861778000,382816582,217885483,WALKING,1487804056006,7
1487861778000,382816582,217885483,RUNNING,1487804305862,7
1487861778000,382816582,217885483,TILTING,1487804433765,7
1487861778000,382816582,217885483,STILL,1487804561667,7
1487861778000,382816582,217885483,STILL,1487804607387,7
1487861778000,382816582,217885483,STILL,1487804903778,7
1487861778000,382816582,217885483,STILL,1487805302610,7
1487861778000,382816582,217885483,UNKNOWN,1487805447481,7
1487861778000,382816582,217885483,TILTING,1487805519989,7
1487861778000,382816582,217885483,UNKNOWN,1487805592497,7
1487861778000,382816582,217885483,STILL,1487805736627,7
1487861778000,382816582,217885483,TILTING,1487805797118,7
1487861778000,382816582,217885483,STILL,1487805857608,7
1487861778000,382816582,217885483,STILL,1487805993330,7
1487861778000,382816582,217885483,STILL,1487806121674,7
1487861778000,382816582,217885483,STILL,1487806240466,7
1487861778000,382816582,217885483,STILL,1487806479306,7
1487861778000,382816582,217885483,TILTING,1487807200129,7
1487861778000,382816582,217885483,STILL,1487807506075,7
1487861778000,382816582,217885483,UNKNOWN,1487807920951,7
1487861778000,382816582,217885483,UNKNOWN,1487808187556,7
1487861778000,382816582,217885483,WALKING,1487808436648,7
1487861778000,382816582,217885483,TILTING,1487808568898,7
1487861778000,382816582,217885483,UNKNOWN,1487808701148,7
1487861778000,382816582,217885483,WALKING,1487808957513,7
1487861778000,382816582,217885483,TILTING,1487809091053,7
1487861778000,382816582,217885483,STILL,1487809224592,7
1487861778000,382816582,217885483,TILTING,1487809352569,7
1487861778000,382816582,217885483,STILL,1487809480546,7
1487861778000,382816582,217885483,RUNNING,1487809762988,7
1487861778000,382816582,217885483,RUNNING,1487810016569,7
1487861778000,382816582,217885483,TILTING,1487810135961,7
1487861778000,382816582,217885483,RUNNING,1487810255352,7
1487861778000,382816582,217885483,WALKING,1487810514970,7
1487861778000,382816582,217885483,WALKING,1487810764655,7
1487861778000,382816582,217885483,RUNNING,1487811004632,7
1487861778000,382816582,217885483,WALKING,1487811243632,7
1487861778000,382816582,217885483,TILTING,1487811251811,7
1487861778000,382816582,217885483,TILTING,1487811282870,7
1487861778000,382816582,217885483,WALKING,1487811305750,7
1487861778000,382816582,217885483,STILL,1487811370299,7
1487861778000,382816582,217885483,UNKNOWN,1487811425055,7
1487861778000,382816582,217885483,TILTING,1487811553055,7
1487861778000,382816582,217885483,WALKING,1487811681055,7
1487861778000,382816582,217885483,WALKING,1487811937046,7
1487861778000,382816582,217885483,TILTING,1487812069639,7
1487861778000,382816582,217885483,UNKNOWN,1487812202231,7
1487861778000,382816582,217885483,TILTING,1487812331873,7
1487861778000,382816582,217885483,WALKING,1487812461515,7
1487861778000,382816582,217885483,TILTING,1487812589739,7
1487861778000,382816582,217885483,STILL,1487813012537,7
1487861778000,382816582,217885483,WALKING,1487813153597,7
1487861778000,382816582,217885483,TILTING,1487813285803,7
1487861778000,382816582,217885483,UNKNOWN,1487813418009,7
1487861778000,382816582,217885483,EXITING_VEHICLE,1487813443533,7
1487861778000,382816582,217885483,WALKING,1487813452016,7
1487861778000,382816582,217885483,RUNNING,1487813690801,7
1487861778000,382816582,217885483,TILTING,1487813819199,7
1487861778000,382816582,217885483,TILTING,1487814329656,7
1487861778000,382816582,217885483,WALKING,1487814456514,7
1487861778000,382816582,217885483,EXITING_VEHICLE,1487814456537,7
1487861778000,382816582,217885483,WALKING,1487814712525,7
1487861778000,382816582,217885483,TILTING,1487814844775,7
1487861778000,382816582,217885483,UNKNOWN,1487814977025,7
1487861778000,382816582,217885483,STILL,1487815051285,7
1487861778000,382816582,217885483,STILL,1487815134889,7
1487861778000,382816582,217885483,STILL,1487815402845,7
1487861778000,382816582,217885483,TILTING,1487815522233,7
1487861778000,382816582,217885483,STILL,1487815641620,7
1487861778000,382816582,217885483,TILTING,1487815685170,7
1487861778000,382816582,217885483,UNKNOWN,1487815728720,7
1487861778000,382816582,217885483,STILL,1487815984355,7
1487861778000,382816582,217885483,STILL,1487816223648,7
1487861778000,382816582,217885483,STILL,1487816462784,7
1487861778000,382816582,217885483,TILTING,1487816594853,7
1487861778000,382816582,217885483,WALKING,1487816726921,7
1487861778000,382816582,217885483,TILTING,1487816803223,7
1487861778000,382816582,217885483,WALKING,1487816879524,7
1487861778000,382816582,217885483,TILTING,1487816951587,7
1487861778000,382816582,217885483,STILL,1487817023650,7
1487861778000,382816582,217885483,TILTING,1487817091476,7
1487861778000,382816582,217885483,STILL,1487817159302,7
1487861778000,382816582,217885483,STILL,1487817294902,7
1487861778000,382816582,217885483,STILL,1487817413698,7
1487861778000,382816582,217885483,STILL,1487817532467,7
1487861778000,382816582,217885483,STILL,1487817651228,7
1487861778000,382816582,217885483,STILL,1487818312971,7
1487861778000,382816582,217885483,STILL,1487822917412,7
1487861778000,382816582,217885483,STILL,1487824899644,7
1487861778000,382816582,217885483,STILL,1487832011701,7
1487861778000,382816582,217885483,STILL,1487833984226,7
1487861778000,382816582,217885483,STILL,1487836290852,7
1487861778000,382816582,217885483,TILTING,1487837176538,7
1487861778000,382816582,217885483,STILL,1487842341374,7
1487861778000,382816582,217885483,TILTING,1487842425322,7
1487861778000,382816582,217885483,STILL,1487842509270,7
1487861778000,382816582,217885483,STILL,1487844110910,7
1487861778000,382816582,217885483,TILTING,1487844844665,7
1487861778000,382816582,217885483,STILL,1487847180059,7
1487861778000,382816582,217885483,TILTING,1487847708297,7
1487861778000,382816582,217885483,STILL,1487848025536,7
1487861778000,382816582,217885483,UNKNOWN,1487848236534,7
1487861778000,382816582,217885483,TILTING,1487848367509,7
1487861778000,382816582,217885483,STILL,1487848498484,7
1487861778000,382816582,217885483,STILL,1487848755043,7
1487861778000,382816582,217885483,STILL,1487848994662,7
1487861778000,382816582,217885483,WALKING,1487849119419,7
1487861778000,382816582,217885483,STILL,1487849397990,7
1487861778000,382816582,217885483,STILL,1487849636873,7
1487861778000,382816582,217885483,STILL,1487849875773,7
1487861778000,382816582,217885483,TILTING,1487850009706,7
1487861778000,382816582,217885483,WALKING,1487850143639,7
1487861778000,382816582,217885483,TILTING,1487850212573,7
1487861778000,382816582,217885483,WALKING,1487850419553,7
1487861778000,382816582,217885483,STILL,1487850751933,7
1487861778000,382816582,217885483,STILL,1487851607518,7
1487861778000,382816582,217885483,STILL,1487851872431,7
1487861778000,382816582,217885483,TILTING,1487852000247,7
1487861778000,382816582,217885483,WALKING,1487852128063,7
1487861778000,382816582,217885483,EXITING_VEHICLE,1487852128091,7
1487861778000,382816582,217885483,TILTING,1487852260413,7
1487861778000,382816582,217885483,WALKING,1487852392762,7
1487861778000,382816582,217885483,STILL,1487852650290,7
1487861778000,382816582,217885483,TILTING,1487852782292,7
1487861778000,382816582,217885483,UNKNOWN,1487852914294,7
1487861778000,382816582,217885483,UNKNOWN,1487853322539,7
1487861778000,382816582,217885483,WALKING,1487853474992,7
1487861778000,382816582,217885483,STILL,1487853610969,7
1487861778000,382816582,217885483,STILL,1487853729741,7
1487861778000,382816582,217885483,STILL,1487853848608,7
1487861778000,382816582,217885483,TILTING,1487853920717,7
1487861778000,382816582,217885483,TILTING,1487854012437,7
1487861778000,382816582,217885483,STILL,1487854032047,7
1487861778000,382816582,217885483,STILL,1487854057500,7
1487861778000,382816582,217885483,STILL,1487854346939,7
1487861778000,382816582,217885483,STILL,1487854434661,7
1487861778000,382816582,217885483,STILL,1487854703558,7
1487861778000,382816582,217885483,STILL,1487854879689,7
1487861778000,382816582,217885483,STILL,1487855122551,7
1487861778000,382816582,217885483,TILTING,1487855239533,7
1487861778000,382816582,217885483,RUNNING,1487855356515,7
1487861778000,382816582,217885483,STILL,1487855639958,7
1487861778000,382816582,217885483,STILL,1487855883580,7
1487861778000,382816582,217885483,TILTING,1487856003220,7
1487861778000,382816582,217885483,STILL,1487856122859,7
1487861778000,382816582,217885483,STILL,1487856189196,7
1487861778000,382816582,217885483,STILL,1487856843568,7
1487861778000,382816582,217885483,STILL,1487857420544,7
1487861778000,382816582,217885483,STILL,1487857725559,7
1487861778000,382816582,217885483,STILL,1487858044614,7
1487861778000,382816582,217885483,STILL,1487858956560,7
1487861778000,382816582,217885483,STILL,1487859225155,7
1487861778000,382816582,217885483,STILL,1487859415486,7
1487861778000,382816582,217885483,TILTING,1487859588494,7
1487861778000,382816582,217885483,UNKNOWN,1487859761501,7
1487861778000,382816582,217885483,WALKING,1487860036131,7
1487861778000,382816582,217885483,WALKING,1487860174611,7
1487861778000,382816582,217885483,UNKNOWN,1487860331134,7
1487861778000,382816582,217885483,TILTING,1487860458983,7
1487861778000,382816582,217885483,STILL,1487860586832,7
1487861778000,382816582,217885483,STILL,1487860863025,7
1487861778000,382816582,217885483,STILL,1487861101797,7
1487861778000,382816582,217885483,TILTING,1487861178988,7
1487861778000,382816582,217885483,WALKING,1487861208451,7
1487861778000,382816582,217885483,TILTING,1487861333959,7
1487861778000,382816582,217885483,WALKING,1487861459467,7
1487861778000,382816582,217885483,TILTING,1487861591800,7
1487861778000,382816582,217885483,RUNNING,1487861724132,7
1487861778000,382816582,217885483,TILTING,1487861743096,7
1487861778000,382816582,217885483,WALKING,1487861762060,7
1487861778000,382816582,217885483,TILTING,1487861778613,7
1487861778000,382816582,217885483,RUNNING,1487861795166,7
1487861865000,382817800,217891667,TILTING,1487861871803,7
1487861943000,382823583,217880949,RUNNING,1487861948439,7
1487862143000,382822750,217895233,RUNNING,1487862135501,7
1487862236000,382818750,217879633,TILTING,1487862238374,7
