Time,Latitude,Longitude,Type,Activity Time,User Id
1468956656322,382573172,217425019,TILTING,1468954250079,4
1468956656322,382573172,217425019,RUNNING,1468954375278,4
1468956656322,382573172,217425019,TILTING,1468954624857,4
1468956656322,382573172,217425019,STILL,1468954874436,4
1468956656322,382573172,217425019,WALKING,1468955139677,4
1468956656322,382573172,217425019,TILTING,1468955339671,4
1468956656322,382573172,217425019,UNKNOWN,1468955414043,4
1468956656322,382573172,217425019,TILTING,1468955474179,4
1468956656322,382573172,217425019,STILL,1468955534315,4
1468956656322,382573172,217425019,TILTING,1468955597780,4
1468956656322,382573172,217425019,STILL,1468955661244,4
1468956656322,382573172,217425019,WALKING,1468955781562,4
1468956656322,382573172,217425019,TILTING,1468955848513,4
1468956656322,382573172,217425019,WALKING,1468955848592,4
1468956656322,382573172,217425019,TILTING,1468955855493,4
1468956656322,382573172,217425019,WALKING,1468955855628,4
1468956656322,382573172,217425019,TILTING,1468955876402,4
1468956656322,382573172,217425019,WALKING,1468955876577,4
1468956656322,382573172,217425019,TILTING,1468955959265,4
1468956656322,382573172,217425019,RUNNING,1468955959367,4
1468956656322,382573172,217425019,TILTING,1468955961060,4
1468956656322,382573172,217425019,TILTING,1468955973457,4
1468956656322,382573172,217425019,WALKING,1468955984160,4
1468956656322,382573172,217425019,TILTING,1468955996107,4
1468956656322,382573172,217425019,ON_BICYCLE,1468956008054,4
1468956656322,382573172,217425019,TILTING,1468956022644,4
1468956656322,382573172,217425019,WALKING,1468956037233,4
1468956656322,382573172,217425019,WALKING,1468956066004,4
1468956656322,382573172,217425019,TILTING,1468956076927,4
1468956656322,382573172,217425019,UNKNOWN,1468956077241,4
1468956656322,382573172,217425019,STILL,1468956100188,4
1468956656322,382573172,217425019,WALKING,1468956138119,4
1468956656322,382573172,217425019,TILTING,1468956616193,4
1468956656322,382573172,217425019,WALKING,1468956616254,4
1468956656322,382573172,217425019,TILTING,1468956625041,4
1468956656322,382573172,217425019,TILTING,1468956633775,4
1468956656322,382573172,217425019,WALKING,1468956633828,4
1468956656322,382573172,217425019,WALKING,1468956654628,4
1468956687000,382612505,217772580,RUNNING,1468767189240,4
1468956687000,382612505,217772580,WALKING,1468767452835,4
1468956687000,382612505,217772580,TILTING,1468767586747,4
1468956687000,382612505,217772580,WALKING,1468767720659,4
1468956687000,382612505,217772580,WALKING,1468767960599,4
1468956687000,382612505,217772580,UNKNOWN,1468768224326,4
1468956687000,382612505,217772580,TILTING,1468768345105,4
1468956687000,382612505,217772580,STILL,1468768465884,4
1468956687000,382612505,217772580,STILL,1468768706460,4
1468956687000,382612505,217772580,STILL,1468768972008,4
1468956687000,382612505,217772580,TILTING,1468770324264,4
1468956687000,382612505,217772580,STILL,1468771676519,4
1468956687000,382612505,217772580,TILTING,1468771799744,4
1468956687000,382612505,217772580,STILL,1468771922969,4
1468956687000,382612505,217772580,STILL,1468772163658,4
1468956687000,382612505,217772580,TILTING,1468774790911,4
1468956687000,382612505,217772580,UNKNOWN,1468777418164,4
1468956687000,382612505,217772580,TILTING,1468777538268,4
1468956687000,382612505,217772580,STILL,1468777658371,4
1468956687000,382612505,217772580,STILL,1468777921421,4
1468956687000,382612505,217772580,STILL,1468778162851,4
1468956687000,382612505,217772580,TILTING,1468779800958,4
1468956687000,382612505,217772580,UNKNOWN,1468781439065,4
1468956687000,382612505,217772580,WALKING,1468781698491,4
1468956687000,382612505,217772580,STILL,1468781818664,4
1468956687000,382612505,217772580,STILL,1468781939128,4
1468956687000,382612505,217772580,TILTING,1468781999252,4
1468956687000,382612505,217772580,UNKNOWN,1468782059375,4
1468956687000,382612505,217772580,UNKNOWN,1468782179665,4
1468956687000,382612505,217772580,TILTING,1468782239825,4
1468956687000,382612505,217772580,STILL,1468782299985,4
1468956687000,382612505,217772580,RUNNING,1468782420649,4
1468956687000,382612505,217772580,WALKING,1468782541645,4
1468956687000,382612505,217772580,TILTING,1468782655888,4
1468956687000,382612505,217772580,TILTING,1468782770047,4
1468956687000,382612505,217772580,WALKING,1468782770130,4
1468956687000,382612505,217772580,TILTING,1468782810373,4
1468956687000,382612505,217772580,WALKING,1468782810527,4
1468956687000,382612505,217772580,TILTING,1468782883057,4
1468956687000,382612505,217772580,WALKING,1468782883151,4
1468956687000,382612505,217772580,TILTING,1468782898917,4
1468956687000,382612505,217772580,WALKING,1468782899162,4
1468956687000,382612505,217772580,TILTING,1468783029126,4
1468956687000,382612505,217772580,WALKING,1468783029217,4
1468956687000,382612505,217772580,TILTING,1468783093401,4
1468956687000,382612505,217772580,TILTING,1468783157417,4
1468956687000,382612505,217772580,WALKING,1468783178077,4
1468956687000,382612505,217772580,TILTING,1468783182086,4
1468956687000,382612505,217772580,WALKING,1468783182209,4
1468956687000,382612505,217772580,TILTING,1468783197998,4
1468956687000,382612505,217772580,WALKING,1468783198138,4
1468956687000,382612505,217772580,TILTING,1468783232917,4
1468956687000,382612505,217772580,TILTING,1468783267633,4
1468956687000,382612505,217772580,WALKING,1468783267695,4
1468956687000,382612505,217772580,WALKING,1468783290901,4
1468956687000,382612505,217772580,TILTING,1468783300656,4
1468956687000,382612505,217772580,WALKING,1468783300756,4
1468956687000,382612505,217772580,TILTING,1468783307226,4
1468956687000,382612505,217772580,TILTING,1468783313632,4
1468956687000,382612505,217772580,WALKING,1468783313696,4
1468956687000,382612505,217772580,TILTING,1468783328616,4
1468956687000,382612505,217772580,WALKING,1468783343535,4
1468956687000,382612505,217772580,STILL,1468783861889,4
1468956687000,382612505,217772580,STILL,1468784346045,4
1468956687000,382612505,217772580,STILL,1468784587409,4
1468956687000,382612505,217772580,STILL,1468784828194,4
1468956687000,382612505,217772580,TILTING,1468794798271,4
1468956687000,382612505,217772580,WALKING,1468794798527,4
1468956687000,382612505,217772580,TILTING,1468794808495,4
1468956687000,382612505,217772580,TILTING,1468794818323,4
1468956687000,382612505,217772580,EXITING_VEHICLE,1468794825244,4
1468956687000,382612505,217772580,TILTING,1468794831746,4
1468956687000,382612505,217772580,RUNNING,1468794845030,4
1468956687000,382612505,217772580,STILL,1468795085351,4
1468956687000,382612505,217772580,RUNNING,1468795205564,4
1468956687000,382612505,217772580,TILTING,1468795551967,4
1468956687000,382612505,217772580,TILTING,1468795657383,4
1468956687000,382612505,217772580,STILL,1468795657509,4
1468956687000,382612505,217772580,TILTING,1468795669373,4
1468956687000,382612505,217772580,TILTING,1468795677355,4
1468956687000,382612505,217772580,ON_BICYCLE,1468795681237,4
1468956687000,382612505,217772580,TILTING,1468795695685,4
1468956687000,382612505,217772580,ON_BICYCLE,1468795710132,4
1468956687000,382612505,217772580,TILTING,1468795721947,4
1468956687000,382612505,217772580,WALKING,1468795733761,4
1468956687000,382612505,217772580,WALKING,1468795754409,4
1468956687000,382612505,217772580,TILTING,1468796037881,4
1468956687000,382612505,217772580,TILTING,1468796080912,4
1468956687000,382612505,217772580,STILL,1468796081026,4
1468956687000,382612505,217772580,TILTING,1468796095407,4
1468956687000,382612505,217772580,STILL,1468796109788,4
1468956687000,382612505,217772580,EXITING_VEHICLE,1468796121748,4
1468956687000,382612505,217772580,WALKING,1468796137212,4
1468956687000,382612505,217772580,WALKING,1468796377462,4
1468956687000,382612505,217772580,TILTING,1468796497509,4
1468956687000,382612505,217772580,STILL,1468796617556,4
1468956687000,382612505,217772580,STILL,1468796858035,4
1468956687000,382612505,217772580,STILL,1468797098441,4
1468956687000,382612505,217772580,TILTING,1468808006918,4
1468956687000,382612505,217772580,STILL,1468818915395,4
1468956687000,382612505,217772580,UNKNOWN,1468819164889,4
1468956687000,382612505,217772580,TILTING,1468819285027,4
1468956687000,382612505,217772580,WALKING,1468819405164,4
1468956687000,382612505,217772580,WALKING,1468819528355,4
1468956687000,382612505,217772580,WALKING,1468820130110,4
1468956687000,382612505,217772580,TILTING,1468820305763,4
1468956687000,382612505,217772580,STILL,1468820306055,4
1468956687000,382612505,217772580,TILTING,1468820320423,4
1468956687000,382612505,217772580,UNKNOWN,1468820334790,4
1468956687000,382612505,217772580,UNKNOWN,1468820358812,4
1468956687000,382612505,217772580,EXITING_VEHICLE,1468820362285,4
1468956687000,382612505,217772580,UNKNOWN,1468820382572,4
1468956687000,382612505,217772580,TILTING,1468820515576,4
1468956687000,382612505,217772580,STILL,1468820648579,4
1468956687000,382612505,217772580,TILTING,1468820776347,4
1468956687000,382612505,217772580,STILL,1468820904114,4
1468956687000,382612505,217772580,TILTING,1468821027610,4
1468956687000,382612505,217772580,STILL,1468821151106,4
1468956687000,382612505,217772580,TILTING,1468821279095,4
1468956687000,382612505,217772580,STILL,1468821407084,4
1468956687000,382612505,217772580,STILL,1468821647879,4
1468956687000,382612505,217772580,STILL,1468821775989,4
1468956687000,382612505,217772580,UNKNOWN,1468822016191,4
1468956687000,382612505,217772580,TILTING,1468822136522,4
1468956687000,382612505,217772580,STILL,1468822256852,4
1468956687000,382612505,217772580,TILTING,1468822376923,4
1468956687000,382612505,217772580,UNKNOWN,1468822496993,4
1468956687000,382612505,217772580,RUNNING,1468822743041,4
1468956687000,382612505,217772580,WALKING,1468822983664,4
1468956687000,382612505,217772580,WALKING,1468823224477,4
1468956687000,382612505,217772580,TILTING,1468823345014,4
1468956687000,382612505,217772580,STILL,1468823465551,4
1468956687000,382612505,217772580,TILTING,1468823594705,4
1468956687000,382612505,217772580,STILL,1468823723859,4
1468956687000,382612505,217772580,STILL,1468823964410,4
1468956687000,382612505,217772580,STILL,1468824205323,4
1468956687000,382612505,217772580,TILTING,1468824253155,4
1468956687000,382612505,217772580,UNKNOWN,1468824300987,4
1468956687000,382612505,217772580,UNKNOWN,1468824541215,4
1468956687000,382612505,217772580,STILL,1468824781459,4
1468956687000,382612505,217772580,TILTING,1468824902287,4
1468956687000,382612505,217772580,WALKING,1468825023115,4
1468956687000,382612505,217772580,TILTING,1468825143474,4
1468956687000,382612505,217772580,WALKING,1468825263832,4
1468956687000,382612505,217772580,TILTING,1468825323995,4
1468956687000,382612505,217772580,UNKNOWN,1468825384158,4
1468956687000,382612505,217772580,TILTING,1468825444341,4
1468956687000,382612505,217772580,STILL,1468825504523,4
1468956687000,382612505,217772580,STILL,1468825624929,4
1468956687000,382612505,217772580,TILTING,1468825685210,4
1468956687000,382612505,217772580,STILL,1468825745491,4
1468956687000,382612505,217772580,STILL,1468825865828,4
1468956687000,382612505,217772580,STILL,1468825986192,4
1468956687000,382612505,217772580,TILTING,1468829478604,4
1468956687000,382612505,217772580,UNKNOWN,1468832971015,4
1468956687000,382612505,217772580,STILL,1468833091110,4
1468956687000,382612505,217772580,TILTING,1468833211659,4
1468956687000,382612505,217772580,STILL,1468833332208,4
1468956687000,382612505,217772580,TILTING,1468833452533,4
1468956687000,382612505,217772580,UNKNOWN,1468833572857,4
1468956687000,382612505,217772580,TILTING,1468833692974,4
1468956687000,382612505,217772580,UNKNOWN,1468833813090,4
1468956687000,382612505,217772580,STILL,1468834053853,4
1468956687000,382612505,217772580,STILL,1468834294511,4
1468956687000,382612505,217772580,STILL,1468834556437,4
1468956687000,382612505,217772580,TILTING,1468836374801,4
1468956687000,382612505,217772580,WALKING,1468838193165,4
1468956687000,382612505,217772580,TILTING,1468838313408,4
1468956687000,382612505,217772580,UNKNOWN,1468838433650,4
1468956687000,382612505,217772580,TILTING,1468838567240,4
1468956687000,382612505,217772580,STILL,1468838700829,4
1468956687000,382612505,217772580,STILL,1468838941751,4
1468956687000,382612505,217772580,STILL,1468839183556,4
1468956687000,382612505,217772580,TILTING,1468839613428,4
1468956687000,382612505,217772580,WALKING,1468840043299,4
1468956687000,382612505,217772580,TILTING,1468840173582,4
1468956687000,382612505,217772580,UNKNOWN,1468840303864,4
1468956687000,382612505,217772580,TILTING,1468840424243,4
1468956687000,382612505,217772580,STILL,1468840544621,4
1468956687000,382612505,217772580,STILL,1468840785880,4
1468956687000,382612505,217772580,STILL,1468841026257,4
1468956687000,382612505,217772580,TILTING,1468841106444,4
1468956687000,382612505,217772580,UNKNOWN,1468841186630,4
1468956687000,382612505,217772580,TILTING,1468841321460,4
1468956687000,382612505,217772580,STILL,1468841456290,4
1468956687000,382612505,217772580,STILL,1468841696689,4
1468956687000,382612505,217772580,TILTING,1468841817004,4
1468956687000,382612505,217772580,STILL,1468841937319,4
1468956687000,382612505,217772580,STILL,1468842203996,4
1468956687000,382612505,217772580,TILTING,1468845072959,4
1468956687000,382612505,217772580,WALKING,1468847941922,4
1468956687000,382612505,217772580,TILTING,1468848135075,4
1468956687000,382612505,217772580,TILTING,1468956689306,4
1468956687000,382612505,217772580,RUNNING,1468956689403,4
1468956702000,382637738,217776536,TILTING,1468956712285,4
1468956702000,382637738,217776536,WALKING,1468956712373,4
1468956702000,382637738,217776536,TILTING,1468956721002,4
1468956702000,382637738,217776536,WALKING,1468956721076,4
1468956702000,382637738,217776536,STILL,1468957201640,4
1468956702000,382637738,217776536,STILL,1468957442247,4
1468956702000,382637738,217776536,TILTING,1468957664738,4
1468956702000,382637738,217776536,WALKING,1468957664783,4
1468956702000,382637738,217776536,TILTING,1468957668520,4
1468956702000,382637738,217776536,TILTING,1468957670828,4
1468956702000,382637738,217776536,WALKING,1468957676872,4
1468956702000,382637738,217776536,RUNNING,1468957700585,4
1468956702000,382637738,217776536,TILTING,1468957705775,4
1468956702000,382637738,217776536,UNKNOWN,1468957705821,4
1468956702000,382637738,217776536,TILTING,1468957711492,4
1468956702000,382637738,217776536,TILTING,1468957717752,4
1468956702000,382637738,217776536,RUNNING,1468957729683,4
1468956702000,382637738,217776536,EXITING_VEHICLE,1468957729686,4
1468956702000,382637738,217776536,TILTING,1468957851511,4
1468956702000,382637738,217776536,STILL,1468957973339,4
1468956702000,382637738,217776536,TILTING,1468958092874,4
1468956702000,382637738,217776536,STILL,1468958212409,4
1468956702000,382637738,217776536,TILTING,1468958332483,4
1468956702000,382637738,217776536,STILL,1468958452557,4
1468956702000,382637738,217776536,STILL,1468958693273,4
1468956702000,382637738,217776536,TILTING,1468959601964,4
1468962887148,382942896,217887272,UNKNOWN,1468960510655,4
1468962887148,382942896,217887272,TILTING,1468960635098,4
1468962887148,382942896,217887272,TILTING,1468960819388,4
1468962887148,382942896,217887272,ON_BICYCLE,1468960879235,4
1468962887148,382942896,217887272,TILTING,1468961007507,4
1468962887148,382942896,217887272,WALKING,1468961135778,4
1468962887148,382942896,217887272,TILTING,1468961435352,4
1468962887148,382942896,217887272,WALKING,1468961435435,4
1468962887148,382942896,217887272,TILTING,1468961442566,4
1468962887148,382942896,217887272,TILTING,1468961449618,4
1468962887148,382942896,217887272,RUNNING,1468961449697,4
1468962887148,382942896,217887272,UNKNOWN,1468961479705,4
1468962887148,382942896,217887272,TILTING,1468961504325,4
1468962887148,382942896,217887272,TILTING,1468961517004,4
1468962887148,382942896,217887272,TILTING,1468961529324,4
1468962887148,382942896,217887272,RUNNING,1468961529586,4
1468962887148,382942896,217887272,TILTING,1468961544059,4
1468962887148,382942896,217887272,UNKNOWN,1468961558532,4
1468962887148,382942896,217887272,STILL,1468961587440,4
1468962887148,382942896,217887272,TILTING,1468961599390,4
1468962887148,382942896,217887272,TILTING,1468961605286,4
1468962887148,382942896,217887272,WALKING,1468961619664,4
1468962887148,382942896,217887272,EXITING_VEHICLE,1468961635160,4
1468962887148,382942896,217887272,RUNNING,1468961638635,4
1468962887148,382942896,217887272,WALKING,1468961879231,4
1468962887148,382942896,217887272,TILTING,1468962007598,4
1468962887148,382942896,217887272,STILL,1468962135964,4
1468962887148,382942896,217887272,STILL,1468962616562,4
1468962887148,382942896,217887272,TILTING,1468962738309,4
1468962993906,382947285,217879611,WALKING,1468962976867,4
1468963128000,382831322,217772628,UNKNOWN,1468963125844,4
1468963160000,382822704,217798127,TILTING,1468963164415,4
1468963183000,382786332,217823607,ON_BICYCLE,1468963202985,4
1468963324855,382530152,217741301,RUNNING,1468963323437,4
1468963324855,382530152,217741301,TILTING,1468963327464,4
1468963324855,382530152,217741301,RUNNING,1468963327594,4
1468963324855,382530152,217741301,TILTING,1468963333496,4
1468963442837,382530152,217741301,TILTING,1468963393355,4
1468963442837,382530152,217741301,TILTING,1468963426388,4
1468963442837,382530152,217741301,WALKING,1468963426583,4
1468963442837,382530152,217741301,TILTING,1468963436223,4
1468963442837,382530152,217741301,EXITING_VEHICLE,1468963442178,4
1468963442837,382530152,217741301,WALKING,1468963445862,4
1468963494003,382530152,217741301,TILTING,1468963480128,4
1468963494003,382530152,217741301,STILL,1468963892094,4
1468963494003,382530152,217741301,STILL,1468964191977,4
1468963494003,382530152,217741301,STILL,1468964491124,4
1468963494003,382530152,217741301,WALKING,1468967529732,4
1468963494003,382530152,217741301,STILL,1468967846972,4
1468963494003,382530152,217741301,WALKING,1468968166250,4
1468963494003,382530152,217741301,STILL,1468968793991,4
1468963494003,382530152,217741301,TILTING,1468968859346,4
1468963494003,382530152,217741301,TILTING,1468968894941,4
1468963494003,382530152,217741301,UNKNOWN,1468968924700,4
1468963494003,382530152,217741301,TILTING,1468969203595,4
1468963494003,382530152,217741301,UNKNOWN,1468969233118,4
1468963494003,382530152,217741301,STILL,1468969282246,4
1468963494003,382530152,217741301,TILTING,1468969341329,4
1468963494003,382530152,217741301,STILL,1468969371122,4
1468963494003,382530152,217741301,STILL,1468969433520,4
1468963494003,382530152,217741301,STILL,1468969690929,4
1468963494003,382530152,217741301,STILL,1468969931073,4
1469045868891,382565782,217431639,STILL,1468973670356,4
1469045868891,382565782,217431639,STILL,1468989394875,4
1469045868891,382565782,217431639,TILTING,1468989849993,4
1469045868891,382565782,217431639,RUNNING,1468990305110,4
1469045868891,382565782,217431639,TILTING,1468990425047,4
1469045868891,382565782,217431639,WALKING,1468990544983,4
1469045868891,382565782,217431639,WALKING,1468990665337,4
1469045868891,382565782,217431639,STILL,1468990785634,4
1469045868891,382565782,217431639,TILTING,1468991359393,4
1469045868891,382565782,217431639,TILTING,1468991362390,4
1469045868891,382565782,217431639,TILTING,1468991375549,4
1469045868891,382565782,217431639,UNKNOWN,1468991391659,4
1469045868891,382565782,217431639,EXITING_VEHICLE,1468991395141,4
1469045868891,382565782,217431639,RUNNING,1468991410699,4
1469045868891,382565782,217431639,TILTING,1468991543987,4
1469045868891,382565782,217431639,STILL,1468991677275,4
1469045868891,382565782,217431639,STILL,1468991925251,4
1469045868891,382565782,217431639,UNKNOWN,1468992165429,4
1469045868891,382565782,217431639,STILL,1468992405622,4
1469045868891,382565782,217431639,STILL,1468992660716,4
1469045868891,382565782,217431639,STILL,1468992901298,4
1469045868891,382565782,217431639,STILL,1468993141653,4
1469045868891,382565782,217431639,RUNNING,1468996538342,4
1469045868891,382565782,217431639,WALKING,1468996704929,4
1469045868891,382565782,217431639,STILL,1468996725629,4
1469045868891,382565782,217431639,TILTING,1468996750812,4
1469045868891,382565782,217431639,WALKING,1468996766671,4
1469045868891,382565782,217431639,UNKNOWN,1468996886942,4
1469045868891,382565782,217431639,STILL,1468997007087,4
1469045868891,382565782,217431639,TILTING,1468997067118,4
1469045868891,382565782,217431639,STILL,1468997127148,4
1469045868891,382565782,217431639,STILL,1468997247416,4
1469045868891,382565782,217431639,STILL,1468997367559,4
1469045868891,382565782,217431639,STILL,1468997487778,4
1469045868891,382565782,217431639,STILL,1468997607910,4
1469045868891,382565782,217431639,STILL,1469000059741,4
1469045868891,382565782,217431639,TILTING,1469001846840,4
1469045868891,382565782,217431639,WALKING,1469006085769,4
1469045868891,382565782,217431639,UNKNOWN,1469006326957,4
1469045868891,382565782,217431639,TILTING,1469006449255,4
1469045868891,382565782,217431639,STILL,1469006571553,4
1469045868891,382565782,217431639,STILL,1469006812271,4
1469045868891,382565782,217431639,STILL,1469007053098,4
1469045868891,382565782,217431639,TILTING,1469010575365,4
1469045868891,382565782,217431639,RUNNING,1469014097631,4
1469045868891,382565782,217431639,TILTING,1469014217689,4
1469045868891,382565782,217431639,STILL,1469014337747,4
1469045868891,382565782,217431639,STILL,1469014577948,4
1469045868891,382565782,217431639,STILL,1469014818054,4
1469045868891,382565782,217431639,TILTING,1469017468879,4
1469045868891,382565782,217431639,WALKING,1469020119703,4
1469045868891,382565782,217431639,UNKNOWN,1469020364878,4
1469045868891,382565782,217431639,TILTING,1469020485112,4
1469045868891,382565782,217431639,WALKING,1469020605345,4
1469045868891,382565782,217431639,WALKING,1469020725430,4
1469045868891,382565782,217431639,TILTING,1469020785515,4
1469045868891,382565782,217431639,STILL,1469020845600,4
1469045868891,382565782,217431639,UNKNOWN,1469020965744,4
1469045868891,382565782,217431639,TILTING,1469021025803,4
1469045868891,382565782,217431639,WALKING,1469021085862,4
1469045868891,382565782,217431639,WALKING,1469021106125,4
1469045868891,382565782,217431639,TILTING,1469021156863,4
1469045868891,382565782,217431639,WALKING,1469021156948,4
1469045868891,382565782,217431639,TILTING,1469021161830,4
1469045868891,382565782,217431639,WALKING,1469021161916,4
1469045868891,382565782,217431639,TILTING,1469021164855,4
1469045868891,382565782,217431639,TILTING,1469021177922,4
1469045868891,382565782,217431639,RUNNING,1469021193927,4
1469045868891,382565782,217431639,UNKNOWN,1469021231736,4
1469045868891,382565782,217431639,TILTING,1469021388867,4
1469045868891,382565782,217431639,UNKNOWN,1469021389128,4
1469045868891,382565782,217431639,TILTING,1469021486874,4
1469045868891,382565782,217431639,ON_BICYCLE,1469021486982,4
1469045868891,382565782,217431639,WALKING,1469021751177,4
1469045868891,382565782,217431639,TILTING,1469021824925,4
1469045868891,382565782,217431639,UNKNOWN,1469021825217,4
1469045868891,382565782,217431639,ON_BICYCLE,1469021845690,4
1469045868891,382565782,217431639,UNKNOWN,1469021882127,4
1469045868891,382565782,217431639,ON_BICYCLE,1469021911139,4
1469045868891,382565782,217431639,TILTING,1469021921790,4
1469045868891,382565782,217431639,TILTING,1469021928908,4
1469045868891,382565782,217431639,UNKNOWN,1469021932440,4
1469045868891,382565782,217431639,TILTING,1469021972114,4
1469045868891,382565782,217431639,TILTING,1469021989100,4
1469045868891,382565782,217431639,STILL,1469021989201,4
1469045868891,382565782,217431639,UNKNOWN,1469022017856,4
1469045868891,382565782,217431639,EXITING_VEHICLE,1469022017859,4
1469045868891,382565782,217431639,UNKNOWN,1469022284894,4
1469045868891,382565782,217431639,STILL,1469022525075,4
1469045868891,382565782,217431639,STILL,1469022765618,4
1469045868891,382565782,217431639,UNKNOWN,1469023005792,4
1469045868891,382565782,217431639,STILL,1469023246174,4
1469045868891,382565782,217431639,STILL,1469023486305,4
1469045868891,382565782,217431639,TILTING,1469023606400,4
1469045868891,382565782,217431639,WALKING,1469023726495,4
1469045868891,382565782,217431639,STILL,1469023846702,4
1469045868891,382565782,217431639,STILL,1469023966976,4
1469045868891,382565782,217431639,STILL,1469024087107,4
1469045868891,382565782,217431639,STILL,1469024207252,4
1469045868891,382565782,217431639,STILL,1469024327335,4
1469045868891,382565782,217431639,TILTING,1469024603972,4
1469045868891,382565782,217431639,STILL,1469024880608,4
1469045868891,382565782,217431639,WALKING,1469025000749,4
1469045868891,382565782,217431639,WALKING,1469025248450,4
1469045868891,382565782,217431639,TILTING,1469025368476,4
1469045868891,382565782,217431639,WALKING,1469025488501,4
1469045868891,382565782,217431639,TILTING,1469025548590,4
1469045868891,382565782,217431639,UNKNOWN,1469025608678,4
1469045868891,382565782,217431639,TILTING,1469025668795,4
1469045868891,382565782,217431639,ON_BICYCLE,1469025728911,4
1469045868891,382565782,217431639,WALKING,1469025849043,4
1469045868891,382565782,217431639,WALKING,1469025969143,4
1469045868891,382565782,217431639,WALKING,1469026209255,4
1469045868891,382565782,217431639,TILTING,1469026329395,4
1469045868891,382565782,217431639,UNKNOWN,1469026449534,4
1469045868891,382565782,217431639,TILTING,1469026573584,4
1469045868891,382565782,217431639,WALKING,1469026697633,4
1469045868891,382565782,217431639,TILTING,1469026757690,4
1469045868891,382565782,217431639,UNKNOWN,1469026817746,4
1469045868891,382565782,217431639,STILL,1469026937920,4
1469045868891,382565782,217431639,STILL,1469027058068,4
1469045868891,382565782,217431639,TILTING,1469027118088,4
1469045868891,382565782,217431639,UNKNOWN,1469027178108,4
1469045868891,382565782,217431639,TILTING,1469027364063,4
1469045868891,382565782,217431639,UNKNOWN,1469027424219,4
1469045868891,382565782,217431639,UNKNOWN,1469027544384,4
1469045868891,382565782,217431639,UNKNOWN,1469027664075,4
1469045868891,382565782,217431639,STILL,1469027784287,4
1469045868891,382565782,217431639,STILL,1469027904530,4
1469045868891,382565782,217431639,STILL,1469028024745,4
1469045868891,382565782,217431639,STILL,1469028144968,4
1469045868891,382565782,217431639,UNKNOWN,1469028265335,4
1469045868891,382565782,217431639,UNKNOWN,1469028505577,4
1469045868891,382565782,217431639,STILL,1469028765016,4
1469045868891,382565782,217431639,TILTING,1469028888834,4
1469045868891,382565782,217431639,WALKING,1469029012652,4
1469045868891,382565782,217431639,TILTING,1469029072826,4
1469045868891,382565782,217431639,STILL,1469029133000,4
1469045868891,382565782,217431639,STILL,1469029253252,4
1469045868891,382565782,217431639,STILL,1469029379334,4
1469045868891,382565782,217431639,STILL,1469029499483,4
1469045868891,382565782,217431639,STILL,1469029619578,4
1469045868891,382565782,217431639,UNKNOWN,1469029745213,4
1469045868891,382565782,217431639,STILL,1469029873739,4
1469045868891,382565782,217431639,STILL,1469029993840,4
1469045868891,382565782,217431639,UNKNOWN,1469030114524,4
1469045868891,382565782,217431639,TILTING,1469030247172,4
1469045868891,382565782,217431639,WALKING,1469030379820,4
1469045868891,382565782,217431639,TILTING,1469030442351,4
1469045868891,382565782,217431639,STILL,1469030504881,4
1469045868891,382565782,217431639,STILL,1469030625326,4
1469045868891,382565782,217431639,STILL,1469030759646,4
1469045868891,382565782,217431639,UNKNOWN,1469030884073,4
1469045868891,382565782,217431639,STILL,1469031016925,4
1469045868891,382565782,217431639,STILL,1469031137154,4
1469045868891,382565782,217431639,TILTING,1469031197217,4
1469045868891,382565782,217431639,STILL,1469031257280,4
1469045868891,382565782,217431639,TILTING,1469031437486,4
1469045868891,382565782,217431639,STILL,1469031497565,4
1469045868891,382565782,217431639,TILTING,1469031557668,4
1469045868891,382565782,217431639,UNKNOWN,1469031617771,4
1469045868891,382565782,217431639,UNKNOWN,1469031738096,4
1469045868891,382565782,217431639,TILTING,1469031798361,4
1469045868891,382565782,217431639,STILL,1469031858625,4
1469045868891,382565782,217431639,TILTING,1469031918824,4
1469045868891,382565782,217431639,RUNNING,1469031979022,4
1469045868891,382565782,217431639,UNKNOWN,1469032219473,4
1469045868891,382565782,217431639,STILL,1469032484920,4
1469045868891,382565782,217431639,UNKNOWN,1469032725141,4
1469045868891,382565782,217431639,TILTING,1469032846737,4
1469045868891,382565782,217431639,UNKNOWN,1469032968333,4
1469045868891,382565782,217431639,TILTING,1469033088466,4
1469045868891,382565782,217431639,UNKNOWN,1469033208599,4
1469045868891,382565782,217431639,STILL,1469033448740,4
1469045868891,382565782,217431639,UNKNOWN,1469033688984,4
1469045868891,382565782,217431639,UNKNOWN,1469033929529,4
1469045868891,382565782,217431639,TILTING,1469034049598,4
1469045868891,382565782,217431639,UNKNOWN,1469034169667,4
1469045868891,382565782,217431639,UNKNOWN,1469034409997,4
1469045868891,382565782,217431639,UNKNOWN,1469034650207,4
1469045868891,382565782,217431639,TILTING,1469034770572,4
1469045868891,382565782,217431639,UNKNOWN,1469034890937,4
1469045868891,382565782,217431639,UNKNOWN,1469035132657,4
1469045868891,382565782,217431639,TILTING,1469035252707,4
1469045868891,382565782,217431639,STILL,1469035372757,4
1469045868891,382565782,217431639,TILTING,1469035494441,4
1469045868891,382565782,217431639,WALKING,1469035616125,4
1469045868891,382565782,217431639,UNKNOWN,1469035856164,4
1469045868891,382565782,217431639,STILL,1469036096370,4
1469045868891,382565782,217431639,STILL,1469036336559,4
